"","Internal.ID","answer","TC3"
"399",25182277,"API","Health Research"
"400",25182277,"Web browser","Sciences and Engineering"
"401",25182277,"Web browser","Health Research"
"402",25182277,"Software","Sciences and Engineering"
"403",25182277,"Software","Health Research"
"404",25185056,"SSH connection and/or terminal","Sciences and Engineering"
"405",25185827,"SSH connection and/or terminal","Sciences and Engineering"
"406",25185827,"A remote connection to a Graphical desktop","Sciences and Engineering"
"407",25185827,"API","Sciences and Engineering"
"408",25185827,"Web browser","Sciences and Engineering"
"409",25185827,"Software","Sciences and Engineering"
"410",25185855,"SSH connection and/or terminal","Sciences and Engineering"
"411",25185855,"A remote connection to a Graphical desktop","Sciences and Engineering"
"412",25185855,"Web browser","Sciences and Engineering"
"413",25186640,"A remote connection to a Graphical desktop","Sciences and Engineering"
"414",25186640,"A remote connection to a Graphical desktop","Sciences and Engineering"
"415",25186640,"A remote connection to a Graphical desktop","Health Research"
"416",25186640,"API","Sciences and Engineering"
"417",25186640,"API","Sciences and Engineering"
"418",25186640,"API","Health Research"
"419",25186640,"Web browser","Sciences and Engineering"
"420",25186640,"Web browser","Sciences and Engineering"
"421",25186640,"Web browser","Health Research"
"422",25186640,"Software","Sciences and Engineering"
"423",25186640,"Software","Sciences and Engineering"
"424",25186640,"Software","Health Research"
"425",25187254,"Not sure","Sciences and Engineering"
"426",25193223,"SSH connection and/or terminal","Sciences and Engineering"
"427",25193223,"API","Sciences and Engineering"
"428",25193223,"Web browser","Sciences and Engineering"
"429",25193223,"Software","Sciences and Engineering"
"430",25196954,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"431",25196954,"Web browser","Social Sciences and Humanities"
"432",25196954,"Software","Social Sciences and Humanities"
"433",25206627,"SSH connection and/or terminal","Health Research"
"434",25206627,"A remote connection to a Graphical desktop","Health Research"
"435",25206627,"API","Health Research"
"436",25206627,"Web browser","Health Research"
"437",25206627,"Software","Health Research"
"438",25214105,"SSH connection and/or terminal","Sciences and Engineering"
"439",25214105,"A remote connection to a Graphical desktop","Sciences and Engineering"
"440",25214105,"Software","Sciences and Engineering"
"441",25214491,"SSH connection and/or terminal","Social Sciences and Humanities"
"442",25214491,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"443",25214491,"Web browser","Social Sciences and Humanities"
"444",25214491,"Software","Social Sciences and Humanities"
"445",25222752,"SSH connection and/or terminal","Health Research"
"446",25222752,"Software","Health Research"
"447",25224155,"SSH connection and/or terminal","Sciences and Engineering"
"448",25224155,"SSH connection and/or terminal","Sciences and Engineering"
"449",25224155,"SSH connection and/or terminal","Health Research"
"450",25224155,"Web browser","Sciences and Engineering"
"451",25224155,"Web browser","Sciences and Engineering"
"452",25224155,"Web browser","Health Research"
"453",25224155,"Software","Sciences and Engineering"
"454",25224155,"Software","Sciences and Engineering"
"455",25224155,"Software","Health Research"
"456",25224545,"SSH connection and/or terminal","Health Research"
"457",25224545,"Software","Health Research"
"458",25224594,"SSH connection and/or terminal","Sciences and Engineering"
"459",25224594,"SSH connection and/or terminal","Sciences and Engineering"
"460",25224616,"SSH connection and/or terminal","Sciences and Engineering"
"461",25224616,"A remote connection to a Graphical desktop","Sciences and Engineering"
"462",25224814,"SSH connection and/or terminal","Sciences and Engineering"
"463",25224814,"SSH connection and/or terminal","Health Research"
"464",25224814,"Software","Sciences and Engineering"
"465",25224814,"Software","Health Research"
"466",25227259,"SSH connection and/or terminal","Health Research"
"467",25227259,"A remote connection to a Graphical desktop","Health Research"
"468",25227259,"API","Health Research"
"469",25227259,"Web browser","Health Research"
"470",25227259,"Software","Health Research"
"471",25228799,"SSH connection and/or terminal","Sciences and Engineering"
"472",25235983,"SSH connection and/or terminal","Sciences and Engineering"
"473",25235983,"SSH connection and/or terminal","Social Sciences and Humanities"
"474",25235983,"A remote connection to a Graphical desktop","Sciences and Engineering"
"475",25235983,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"476",25235983,"API","Sciences and Engineering"
"477",25235983,"API","Social Sciences and Humanities"
"478",25235983,"Web browser","Sciences and Engineering"
"479",25235983,"Web browser","Social Sciences and Humanities"
"480",25235983,"Software","Sciences and Engineering"
"481",25235983,"Software","Social Sciences and Humanities"
"482",25250932,"SSH connection and/or terminal","Sciences and Engineering"
"483",25250932,"API","Sciences and Engineering"
"484",25250932,"Web browser","Sciences and Engineering"
"485",25254267,"Web browser","Health Research"
"486",25254267,"Web browser","Sciences and Engineering"
"487",25261404,"Web browser","Health Research"
"488",25261404,"Software","Health Research"
"489",25262429,"SSH connection and/or terminal","Sciences and Engineering"
"490",25262429,"A remote connection to a Graphical desktop","Sciences and Engineering"
"491",25262429,"Web browser","Sciences and Engineering"
"492",25262693,"A remote connection to a Graphical desktop","Sciences and Engineering"
"493",25262693,"API","Sciences and Engineering"
"494",25262693,"Software","Sciences and Engineering"
"495",25271669,"SSH connection and/or terminal","Sciences and Engineering"
"496",25271669,"A remote connection to a Graphical desktop","Sciences and Engineering"
"497",25271669,"Web browser","Sciences and Engineering"
"498",25271669,"Software","Sciences and Engineering"
"499",25272086,"SSH connection and/or terminal","Sciences and Engineering"
"500",25272086,"A remote connection to a Graphical desktop","Sciences and Engineering"
"501",25272086,"API","Sciences and Engineering"
"502",25272086,"Web browser","Sciences and Engineering"
"503",25272086,"Software","Sciences and Engineering"
"504",25275391,"A remote connection to a Graphical desktop","Health Research"
"505",25275391,"Software","Health Research"
"506",25276418,"Web browser","Sciences and Engineering"
"507",25276418,"Software","Sciences and Engineering"
"508",25277171,"SSH connection and/or terminal","Social Sciences and Humanities"
"509",25277171,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"510",25277171,"API","Social Sciences and Humanities"
"511",25277171,"Web browser","Social Sciences and Humanities"
"512",25277171,"Software","Social Sciences and Humanities"
"513",25283239,"SSH connection and/or terminal","Sciences and Engineering"
"514",25283239,"SSH connection and/or terminal","Health Research"
"515",25283239,"A remote connection to a Graphical desktop","Sciences and Engineering"
"516",25283239,"A remote connection to a Graphical desktop","Health Research"
"517",25283239,"Web browser","Sciences and Engineering"
"518",25283239,"Web browser","Health Research"
"519",25283239,"Software","Sciences and Engineering"
"520",25283239,"Software","Health Research"
"521",25288280,"SSH connection and/or terminal","Social Sciences and Humanities"
"522",25290657,"SSH connection and/or terminal","Sciences and Engineering"
"523",25290657,"A remote connection to a Graphical desktop","Sciences and Engineering"
"524",25290657,"API","Sciences and Engineering"
"525",25290657,"Web browser","Sciences and Engineering"
"526",25290657,"Software","Sciences and Engineering"
"527",25290700,"SSH connection and/or terminal","Sciences and Engineering"
"528",25290839,"SSH connection and/or terminal","Sciences and Engineering"
"529",25290839,"A remote connection to a Graphical desktop","Sciences and Engineering"
"530",25291133,"SSH connection and/or terminal","Sciences and Engineering"
"531",25291133,"SSH connection and/or terminal","Health Research"
"532",25291133,"Software","Sciences and Engineering"
"533",25291133,"Software","Health Research"
"534",25291908,"SSH connection and/or terminal","Health Research"
"535",25291908,"API","Health Research"
"536",25291908,"Web browser","Health Research"
"537",25291908,"Software","Health Research"
"538",25295225,"SSH connection and/or terminal","Sciences and Engineering"
"539",25295225,"SSH connection and/or terminal","Health Research"
"540",25295225,"A remote connection to a Graphical desktop","Sciences and Engineering"
"541",25295225,"A remote connection to a Graphical desktop","Health Research"
"542",25295225,"API","Sciences and Engineering"
"543",25295225,"API","Health Research"
"544",25295225,"Web browser","Sciences and Engineering"
"545",25295225,"Web browser","Health Research"
"546",25295225,"Software","Sciences and Engineering"
"547",25295225,"Software","Health Research"
"548",25297364,"SSH connection and/or terminal","Sciences and Engineering"
"549",25297364,"Web browser","Sciences and Engineering"
"550",25301139,"SSH connection and/or terminal","Sciences and Engineering"
"551",25301139,"A remote connection to a Graphical desktop","Sciences and Engineering"
"552",25301139,"Web browser","Sciences and Engineering"
"553",25301139,"Software","Sciences and Engineering"
"554",25301920,"Web browser","Social Sciences and Humanities"
"555",25301920,"Software","Social Sciences and Humanities"
"556",25303944,"SSH connection and/or terminal","Social Sciences and Humanities"
"557",25303944,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"558",25303944,"API","Social Sciences and Humanities"
"559",25303944,"Web browser","Social Sciences and Humanities"
"560",25303944,"Software","Social Sciences and Humanities"
"561",25305329,"A remote connection to a Graphical desktop","Sciences and Engineering"
"562",25305329,"Software","Sciences and Engineering"
"563",25307902,"SSH connection and/or terminal","Health Research"
"564",25307902,"A remote connection to a Graphical desktop","Health Research"
"565",25307902,"API","Health Research"
"566",25307902,"Web browser","Health Research"
"567",25307902,"Software","Health Research"
"568",25317056,"SSH connection and/or terminal","Sciences and Engineering"
"569",25317056,"SSH connection and/or terminal","Social Sciences and Humanities"
"570",25317056,"SSH connection and/or terminal","Social Sciences and Humanities"
"571",25317056,"A remote connection to a Graphical desktop","Sciences and Engineering"
"572",25317056,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"573",25317056,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"574",25317056,"API","Sciences and Engineering"
"575",25317056,"API","Social Sciences and Humanities"
"576",25317056,"API","Social Sciences and Humanities"
"577",25317056,"Web browser","Sciences and Engineering"
"578",25317056,"Web browser","Social Sciences and Humanities"
"579",25317056,"Web browser","Social Sciences and Humanities"
"580",25317056,"Software","Sciences and Engineering"
"581",25317056,"Software","Social Sciences and Humanities"
"582",25317056,"Software","Social Sciences and Humanities"
"583",25339640,"SSH connection and/or terminal","Sciences and Engineering"
"584",25339640,"A remote connection to a Graphical desktop","Sciences and Engineering"
"585",25339640,"Software","Sciences and Engineering"
"586",25340973,"A remote connection to a Graphical desktop","Sciences and Engineering"
"587",25340973,"A remote connection to a Graphical desktop","Sciences and Engineering"
"588",25340973,"API","Sciences and Engineering"
"589",25340973,"API","Sciences and Engineering"
"590",25340973,"Web browser","Sciences and Engineering"
"591",25340973,"Web browser","Sciences and Engineering"
"592",25340973,"Software","Sciences and Engineering"
"593",25340973,"Software","Sciences and Engineering"
"594",25352580,"API","Social Sciences and Humanities"
"595",25352580,"Web browser","Social Sciences and Humanities"
"596",25352580,"Software","Social Sciences and Humanities"
"597",25355226,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"598",25355226,"Web browser","Social Sciences and Humanities"
"599",25355226,"Software","Social Sciences and Humanities"
"600",25355509,"SSH connection and/or terminal","Health Research"
"601",25355509,"A remote connection to a Graphical desktop","Health Research"
"602",25355509,"API","Health Research"
"603",25355509,"Web browser","Health Research"
"604",25366279,"SSH connection and/or terminal","Sciences and Engineering"
"605",25366279,"SSH connection and/or terminal","Sciences and Engineering"
"606",25366279,"SSH connection and/or terminal","Sciences and Engineering"
"607",25366279,"A remote connection to a Graphical desktop","Sciences and Engineering"
"608",25366279,"A remote connection to a Graphical desktop","Sciences and Engineering"
"609",25366279,"A remote connection to a Graphical desktop","Sciences and Engineering"
"610",25366279,"Web browser","Sciences and Engineering"
"611",25366279,"Web browser","Sciences and Engineering"
"612",25366279,"Web browser","Sciences and Engineering"
"613",25366279,"Software","Sciences and Engineering"
"614",25366279,"Software","Sciences and Engineering"
"615",25366279,"Software","Sciences and Engineering"
"616",25367384,"Web browser","Health Research"
"617",25367384,"Software","Health Research"
"618",25367488,"A remote connection to a Graphical desktop","Sciences and Engineering"
"619",25367488,"Web browser","Sciences and Engineering"
"620",25367488,"Software","Sciences and Engineering"
"621",25371165,"A remote connection to a Graphical desktop","Health Research"
"622",25371165,"Web browser","Health Research"
"623",25371165,"Software","Health Research"
"624",25371346,"Software","Sciences and Engineering"
"625",25371346,"Software","Sciences and Engineering"
"626",25382335,"SSH connection and/or terminal","Sciences and Engineering"
"627",25382335,"SSH connection and/or terminal","Social Sciences and Humanities"
"628",25382335,"A remote connection to a Graphical desktop","Sciences and Engineering"
"629",25382335,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"630",25382335,"API","Sciences and Engineering"
"631",25382335,"API","Social Sciences and Humanities"
"632",25382335,"Web browser","Sciences and Engineering"
"633",25382335,"Web browser","Social Sciences and Humanities"
"634",25382335,"Software","Sciences and Engineering"
"635",25382335,"Software","Social Sciences and Humanities"
"636",25382517,"SSH connection and/or terminal","Sciences and Engineering"
"637",25382517,"A remote connection to a Graphical desktop","Sciences and Engineering"
"638",25382517,"Software","Sciences and Engineering"
"639",25382718,"A remote connection to a Graphical desktop","Sciences and Engineering"
"640",25382718,"Software","Sciences and Engineering"
"641",25399285,"SSH connection and/or terminal","Sciences and Engineering"
"642",25399285,"A remote connection to a Graphical desktop","Sciences and Engineering"
"643",25399285,"Web browser","Sciences and Engineering"
"644",25399285,"Software","Sciences and Engineering"
"645",25403062,"SSH connection and/or terminal","Health Research"
"646",25406793,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"647",25406793,"Web browser","Social Sciences and Humanities"
"648",25406793,"Software","Social Sciences and Humanities"
"649",25035903,"SSH connection and/or terminal","Sciences and Engineering"
"650",25035903,"API","Sciences and Engineering"
"651",25035903,"Web browser","Sciences and Engineering"
"652",25035903,"Software","Sciences and Engineering"
"653",25036445,"SSH connection and/or terminal","Sciences and Engineering"
"654",25036445,"SSH connection and/or terminal","Other"
"655",25036445,"A remote connection to a Graphical desktop","Sciences and Engineering"
"656",25036445,"A remote connection to a Graphical desktop","Other"
"657",25036445,"API","Sciences and Engineering"
"658",25036445,"API","Other"
"659",25036445,"Web browser","Sciences and Engineering"
"660",25036445,"Web browser","Other"
"661",25036445,"Software","Sciences and Engineering"
"662",25036445,"Software","Other"
"663",25037963,"SSH connection and/or terminal","Sciences and Engineering"
"664",25037963,"SSH connection and/or terminal","Sciences and Engineering"
"665",25037963,"API","Sciences and Engineering"
"666",25037963,"API","Sciences and Engineering"
"667",25037963,"Web browser","Sciences and Engineering"
"668",25037963,"Web browser","Sciences and Engineering"
"669",25042362,"SSH connection and/or terminal","Sciences and Engineering"
"670",25042362,"SSH connection and/or terminal","Sciences and Engineering"
"671",25042362,"SSH connection and/or terminal","Health Research"
"672",25042362,"SSH connection and/or terminal","Sciences and Engineering"
"673",25042362,"SSH connection and/or terminal","Social Sciences and Humanities"
"674",25042362,"SSH connection and/or terminal","Social Sciences and Humanities"
"675",25042362,"SSH connection and/or terminal","Other"
"676",25042362,"A remote connection to a Graphical desktop","Sciences and Engineering"
"677",25042362,"A remote connection to a Graphical desktop","Sciences and Engineering"
"678",25042362,"A remote connection to a Graphical desktop","Health Research"
"679",25042362,"A remote connection to a Graphical desktop","Sciences and Engineering"
"680",25042362,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"681",25042362,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"682",25042362,"A remote connection to a Graphical desktop","Other"
"683",25042362,"API","Sciences and Engineering"
"684",25042362,"API","Sciences and Engineering"
"685",25042362,"API","Health Research"
"686",25042362,"API","Sciences and Engineering"
"687",25042362,"API","Social Sciences and Humanities"
"688",25042362,"API","Social Sciences and Humanities"
"689",25042362,"API","Other"
"690",25042362,"Web browser","Sciences and Engineering"
"691",25042362,"Web browser","Sciences and Engineering"
"692",25042362,"Web browser","Health Research"
"693",25042362,"Web browser","Sciences and Engineering"
"694",25042362,"Web browser","Social Sciences and Humanities"
"695",25042362,"Web browser","Social Sciences and Humanities"
"696",25042362,"Web browser","Other"
"697",25042362,"Software","Sciences and Engineering"
"698",25042362,"Software","Sciences and Engineering"
"699",25042362,"Software","Health Research"
"700",25042362,"Software","Sciences and Engineering"
"701",25042362,"Software","Social Sciences and Humanities"
"702",25042362,"Software","Social Sciences and Humanities"
"703",25042362,"Software","Other"
"704",25042914,"API",NA
"705",25042914,"Web browser",NA
"706",25043619,"Web browser","Health Research"
"707",25043619,"Software","Health Research"
"708",25060051,"SSH connection and/or terminal",NA
"709",25062571,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"710",25062571,"Web browser","Social Sciences and Humanities"
"711",25062571,"Software","Social Sciences and Humanities"
"712",25064456,"Web browser","Social Sciences and Humanities"
"713",25064456,"Software","Social Sciences and Humanities"
"714",25075034,"SSH connection and/or terminal","Sciences and Engineering"
"715",25075034,"SSH connection and/or terminal","Sciences and Engineering"
"716",25075034,"A remote connection to a Graphical desktop","Sciences and Engineering"
"717",25075034,"A remote connection to a Graphical desktop","Sciences and Engineering"
"718",25075034,"API","Sciences and Engineering"
"719",25075034,"API","Sciences and Engineering"
"720",25075034,"Web browser","Sciences and Engineering"
"721",25075034,"Web browser","Sciences and Engineering"
"722",25075034,"Software","Sciences and Engineering"
"723",25075034,"Software","Sciences and Engineering"
"724",25078276,"SSH connection and/or terminal","Sciences and Engineering"
"725",25078276,"Software","Sciences and Engineering"
"726",25110280,"SSH connection and/or terminal",NA
"727",25110280,"A remote connection to a Graphical desktop",NA
"728",25110280,"API",NA
"729",25110280,"Web browser",NA
"730",25110280,"Software",NA
"731",25123973,"Software","Social Sciences and Humanities"
"732",25129548,"API","Health Research"
"733",25129548,"Web browser","Health Research"
"734",25129548,"Software","Health Research"
"735",25169416,"Web browser","Social Sciences and Humanities"
"736",25169416,"Software","Social Sciences and Humanities"
"737",25206196,"SSH connection and/or terminal","Sciences and Engineering"
"738",25206196,"A remote connection to a Graphical desktop","Sciences and Engineering"
"739",25206196,"API","Sciences and Engineering"
"740",25206196,"Web browser","Sciences and Engineering"
"741",25206196,"Software","Sciences and Engineering"
"742",25266234,"A remote connection to a Graphical desktop",NA
"743",25266234,"Web browser",NA
"744",25266234,"Software",NA
"745",25269151,"SSH connection and/or terminal","Other"
"746",25269151,"A remote connection to a Graphical desktop","Other"
"747",25269151,"API","Other"
"748",25269151,"Web browser","Other"
"749",25269151,"Software","Other"
"750",25274937,"SSH connection and/or terminal","Sciences and Engineering"
"751",25274937,"SSH connection and/or terminal","Sciences and Engineering"
"752",25274937,"SSH connection and/or terminal","Health Research"
"753",25274937,"SSH connection and/or terminal","Sciences and Engineering"
"754",25274937,"SSH connection and/or terminal","Social Sciences and Humanities"
"755",25274937,"SSH connection and/or terminal","Social Sciences and Humanities"
"756",25274937,"A remote connection to a Graphical desktop","Sciences and Engineering"
"757",25274937,"A remote connection to a Graphical desktop","Sciences and Engineering"
"758",25274937,"A remote connection to a Graphical desktop","Health Research"
"759",25274937,"A remote connection to a Graphical desktop","Sciences and Engineering"
"760",25274937,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"761",25274937,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"762",25274937,"API","Sciences and Engineering"
"763",25274937,"API","Sciences and Engineering"
"764",25274937,"API","Health Research"
"765",25274937,"API","Sciences and Engineering"
"766",25274937,"API","Social Sciences and Humanities"
"767",25274937,"API","Social Sciences and Humanities"
"768",25274937,"Web browser","Sciences and Engineering"
"769",25274937,"Web browser","Sciences and Engineering"
"770",25274937,"Web browser","Health Research"
"771",25274937,"Web browser","Sciences and Engineering"
"772",25274937,"Web browser","Social Sciences and Humanities"
"773",25274937,"Web browser","Social Sciences and Humanities"
"774",25274937,"Software","Sciences and Engineering"
"775",25274937,"Software","Sciences and Engineering"
"776",25274937,"Software","Health Research"
"777",25274937,"Software","Sciences and Engineering"
"778",25274937,"Software","Social Sciences and Humanities"
"779",25274937,"Software","Social Sciences and Humanities"
"780",25297783,"SSH connection and/or terminal","Social Sciences and Humanities"
"781",25297783,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"782",25297783,"API","Social Sciences and Humanities"
"783",25297783,"Web browser","Social Sciences and Humanities"
"784",25297783,"Software","Social Sciences and Humanities"
"785",25354659,"A remote connection to a Graphical desktop","Sciences and Engineering"
"786",25354659,"A remote connection to a Graphical desktop","Sciences and Engineering"
"787",25354659,"A remote connection to a Graphical desktop","Health Research"
"788",25354659,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"789",25354659,"A remote connection to a Graphical desktop","Social Sciences and Humanities"
"790",25354659,"A remote connection to a Graphical desktop","Other"
"791",25354659,"Web browser","Sciences and Engineering"
"792",25354659,"Web browser","Sciences and Engineering"
"793",25354659,"Web browser","Health Research"
"794",25354659,"Web browser","Social Sciences and Humanities"
"795",25354659,"Web browser","Social Sciences and Humanities"
"796",25354659,"Web browser","Other"
"797",25354659,"Software","Sciences and Engineering"
"798",25354659,"Software","Sciences and Engineering"
