,Internal.ID,X6,answer_clean
1,25035997,Commercial Cloud Offerings not listed above - DigitalOcean.com,DigitalOcean
2,25047795,Dropbox,Dropbox
3,25049972,runpod.io and vast.ai,Runpod
3,25049972,runpod.io and vast.ai,Vast
4,25058374,iCloud and Teams,iCloud
4,25058374,iCloud and Teams,Teams
5,25059743,Drop Box,Dropbox
6,25060110,"Paper and a filing cabinet. It's cheaper, more secure and more ethical.",Paper and a filing cabinet
7,25060940,LHC Computing Grid,LHC Computing Grid
8,25061022,I use the CANFAR portal to Alliance Cloud.  Having this tuned portal is critical to my research success.,CANFAR
9,25061632,Digital Ocean,Digital Ocean
10,25065401,Dropbox,Dropbox
11,25066420,"We used OneDrive, Gitlab, SVN",OneDrive
11,25066420,"We used OneDrive, Gitlab, SVN",Gitlab
11,25066420,"We used OneDrive, Gitlab, SVN",SVN
12,25070925,Most important is hosting digital scans of microscope slides - there is no good AND cheap option here.,NA
13,25072361,Dropbox,Dropbox
14,25073093,we use arbutus cloud  and sciserver.org extensively,Arbutus Cloud
14,25073093,we use arbutus cloud  and sciserver.org extensively,sciserver
15,25075996,n/a,NA
16,25077743,Dropbox - I was unaware of most of these other services.,Dropbox
17,25087475,"OneDrive, Dropbox, Google Drive",OneDrive
17,25087475,"OneDrive, Dropbox, Google Drive",Dropbox
17,25087475,"OneDrive, Dropbox, Google Drive",Google Drive
18,25088147,"Microsoft OneDrive, but it is terrible",OneDrive
19,25088858,"Dropbox, Github",Dropbox
19,25088858,"Dropbox, Github",Github
20,25088984,Dropbox (paid),Dropbox
21,25088990,Dropbox,Dropbox
22,25089996,"OneDrive (if not considered ""institutional""; Qualtrics",OneDrive
23,25104373,CANFAR and CADC VOSpace Storage and Virtual Machines,CANFAR
24,25113850,does Eduroam count?,Eduroam
25,25114034,"Onedrive, Dropbox, and iCloud",OneDrive
25,25114034,"Onedrive, Dropbox, and iCloud",Dropbox
25,25114034,"Onedrive, Dropbox, and iCloud",iCloud
26,25114456,GitHub,Github
27,25115628,"Sync.com, ReclaimHosting, ReclaimCloud",Sync
27,25115628,"Sync.com, ReclaimHosting, ReclaimCloud",ReclaimHosting
27,25115628,"Sync.com, ReclaimHosting, ReclaimCloud",ReclaimCloud
28,25120481,"Dropbox, Microsoft Box",Dropbox
28,25120481,"Dropbox, Microsoft Box",Microsoft Box
29,25126570,"Google Drive, Dropbox",Dropbox
29,25126570,"Google Drive, Dropbox",Google Drive
30,25158319,CANFAR,CANFAR
31,25169400,Github - that is very important,Github
32,25185056,Research cloud service: mainly CloudLab,CloudLab
33,25185855,"cernbox, eos, git",Cernbox
33,25185855,"cernbox, eos, git",Eos
33,25185855,"cernbox, eos, git",Github
34,25214105,Open AI GPT-3 access,Open AI
35,25222752,UK Biobank Research Analysis Platform via DNA Nexus,DNA Nexus
36,25272086,IBM/Red Hat? Dask?,IBM
37,25276418,Dropbox,Dropbox
38,25283239,Institutional imaging center server storage,Institutional imaging center server storage
39,25295225,na,NA
40,25305329,co-creation and co-operation of 'cloud' computing is important,NA
41,25364895,"All of google's web services (Drive, gmail docs, etc.) are provided by UofA. I use these everyday to collaborate with colleagues.",All of Google web services
42,25367488,Dropbox (for file sharing),Dropbox
43,25382335,"Gitlab, GitHub, Atlassian Cloud, OneDrive, SharePoint, Office 365",Gitlab
43,25382335,"Gitlab, GitHub, Atlassian Cloud, OneDrive, SharePoint, Office 365",Github
43,25382335,"Gitlab, GitHub, Atlassian Cloud, OneDrive, SharePoint, Office 365",Atlassian Cloud
43,25382335,"Gitlab, GitHub, Atlassian Cloud, OneDrive, SharePoint, Office 365",OneDrive
43,25382335,"Gitlab, GitHub, Atlassian Cloud, OneDrive, SharePoint, Office 365",SharePoint
43,25382335,"Gitlab, GitHub, Atlassian Cloud, OneDrive, SharePoint, Office 365",Office 365
44,25075998,DropBox pour le transfer de certains fichiers.,Dropbox
45,25076564,Dropbox,Dropbox
46,25081272,"Google Drive, Dropbox, SharePoint",Dropbox
46,25081272,"Google Drive, Dropbox, SharePoint",Google Drive
46,25081272,"Google Drive, Dropbox, SharePoint",SharePoint
47,25085198,Dropbox,Dropbox
48,25090668,Dropbox,Dropbox
49,25099281,"À toutes fins pratiques, la recherche avec une industrie interdit de facto l’utilisation d’un nuage. Les licences des logiciels utilisés bloquent aussi les VPN et autres solutions à distance pour la sécurité",NA
50,25171092,"Société Canadienne de Microélectronique (www.cmc.ca), pan-canadien",Cmc
51,25175839,Dropbox,Dropbox
52,25178004,Dropbox,Dropbox
53,25236835,"J'utilise essentiellement des plateformes de stockage et de partage de fichiers: Dropbox, iCloud, Google Drive, Microsoft Drive - et de gestion de logiciel (Gitlab)",Dropbox
53,25236835,"J'utilise essentiellement des plateformes de stockage et de partage de fichiers: Dropbox, iCloud, Google Drive, Microsoft Drive - et de gestion de logiciel (Gitlab)",iCloud
53,25236835,"J'utilise essentiellement des plateformes de stockage et de partage de fichiers: Dropbox, iCloud, Google Drive, Microsoft Drive - et de gestion de logiciel (Gitlab)",Google Drive
53,25236835,"J'utilise essentiellement des plateformes de stockage et de partage de fichiers: Dropbox, iCloud, Google Drive, Microsoft Drive - et de gestion de logiciel (Gitlab)",Microsoft Drive
53,25236835,"J'utilise essentiellement des plateformes de stockage et de partage de fichiers: Dropbox, iCloud, Google Drive, Microsoft Drive - et de gestion de logiciel (Gitlab)",Gitlab
54,25251338,Dropbox,Dropbox
55,25257885,DNA Nexus,DNA Nexus
56,25266658,"Dropbox, OneDrive",Dropbox
56,25266658,"Dropbox, OneDrive",OneDrive
57,25266699,Sites Galaxy présents à différents place dans le monde pour analyses bioinformatiques,Galaxy
58,25310766,Dropbox et NAS personnel,Dropbox
59,25043619,"apple cloud; dropbox, Sync",Apple Cloud
59,25043619,"apple cloud; dropbox, Sync",Dropbox
59,25043619,"apple cloud; dropbox, Sync",Sync
60,25075034,CANFAR,CANFAR
61,25110280,"Easy to access, performant and large capacity storage services",NA
62,25129548,Snowflake,Snowflake
63,25169416,Sync.com,Sync
64,25035154,"sharepoint & onedrive (part of azure?), Google docx (part of GCP?).  OVERLEAF.",SharePoint
65,25073024,DropBox,Dropbox
66,25114242,Dropbox,Dropbox
67,25214191,Audio transcription services,Audio transcription services
68,25229330,Regional cloud = HPC4Health in this case,HPC4Health
69,25260484,"Commercial digital workspaces (e.g., Igloo) - not cloud storage per se but used as such",Igloo
70,25037389,Posit Cloud,Posit Cloud
71,25224608,OpenAI APIs,OpenAI
72,25034733,Dropbox,Dropbox
73,25060844,OneDrive?,OneDrive
74,25103584,"onedrive, google drive",OneDrive
74,25103584,"onedrive, google drive",Google Drive
75,25113679,Apple Cloud,Apple Cloud
76,25233778,Summit by the Oakridge National Laboratory,Summit
77,25398463,HSS Commons,HSS Commons
78,25291137,Utilisation de OneDrive,OneDrive
79,24966521,this question makes no sense... no 'other' in Q2 or Q1 on this page.,NA
80,25059171,"Drop Box, iCloud",Dropbox
80,25059171,"Drop Box, iCloud",iCloud
81,25127861,MS OneDrive,OneDrive
82,25186199,We run our own Openstack cloud,Openstack cloud
83,25270225,"DropBox, Sync",Dropbox
83,25270225,"DropBox, Sync",Sync
84,25277496,Dropbox?,Dropbox
85,25175258,Dropbox,Dropbox
86,25181032,Service infonuagique institutionnel = OneDrive du Cégep (je l'ai répondu comme ça),OneDrive
